Site,Species,Yr planted,Number alive,Number planted,Loss (%),Died,Human,Trk diam (in.),Growth rate (in./y), , , , , 
Highland Park,Abies concolor,2024,1,1,0,,,,,,,,,
Jackson Street,Acer campestre,2016,1,2,50,,,3.83,0.34,,,,,
Sterling Heights,Acer campestre,2016,2,5,60,3,0,4.48,0.34,,,,,
Centennial,Acer ginnala,2016,1,1,0,,,3.86,0.37,,,,,
Columbian Park,Acer ginnala,2016,8,9,11,1,0,5.11,0.37,,,,,
Greenbush,Acer glabrum,2012,2,3,33,1,0,6.29,0.31,,,,,
Twyckenham ,Acer miyabai,2007,8,8,0,,,10.98,0.66,,,,,
Twyckenham ,Acer miyabai,2008,14,19,26,3,2,11.53,0.74,,,,,
Twyckenham ,Acer miyabai,2009,8,11,27,0,34,10.36,0.66,,,,,
Twyckenham ,Acer miyabai,2018,2,2,0,,,2.66,0.21,,,,,
Main St,Acer miyabai,2021,2,2,0,1,0,3.50,0.45,,,,,
Mill Creek,Acer miyabai,2023,1,1,0,,,2.30,1.00,,,,,
N Fifteenth Street,Acer miyabai,2021,3,3,0,,,3.73,0.45,,,,,
Centennial,Acer miyabai,2022,3,3,0,,,2.60,0.41,,,,,
Maplewood,Acer palmatum,2019,1,2,50,1,0,2.70,0.04,,,,,
Maplewood,Acer palmatum,2021,1,1,0,,,2.54,0.14,,,,,
Maplewood,Acer palmatum var. dissectum,2019,1,1,0,,,2.25,0.13,,,,,
Creasy N,Acer rubrum,1994,8,8,0,,,8.48,0.24,,,,,
Creasy N,Acer rubrum,1995,3,3,0,,,9.30,0.27,,,,,
Creasy N,Acer rubrum,1996,18,22,18,,,9.00,0.28,,,,,
Monon Interchange,Acer rubrum,2006,2,2,0,,,5.88,0.03,,,,,
Amelia,Acer rubrum,2010,4,8,50,2,2,4.03,0.20,,,,,
Mill Creek,Acer rubrum,2010,4,13,69,7,2,6.74,1.88,,,,,
Ellsworth-Romig,Acer rubrum,2011,8,8,0,,,11.08,0.72,,,,,
Edgelea School,Acer rubrum,2012,1,1,0,,,5.27,0.36,,,,,
